,DATE,ALLSKY_SFC_SW_DWN,PRECTOT,RH2M,T2M,T2MDEW,T2M_MAX,T2M_MIN,WS2M
2034,1986-07-28,27.4,0.03,15.16,26.96,-2.2,37.07,16.88,1.06
2035,1986-07-29,25.63,0.13,12.8,28.71,-2.88,38.1,18.91,1.41
2036,1986-07-30,24.98,0.24,20.41,27.92,2.32,36.04,19.88,2.07
2037,1986-07-31,25.7,0.04,26.2,27.24,6.01,34.86,20.71,1.73
2038,1986-08-01,25.7,0.31,34.16,25.11,8.05,32.82,20.77,1.46
2039,1986-08-02,26.46,0.03,19.33,27.85,2.11,36.28,20.39,1.1
2040,1986-08-03,23.9,0.05,24.7,26.0,3.91,33.6,19.59,2.14
2041,1986-08-04,25.34,0.32,32.27,24.4,6.53,32.46,17.28,1.83
2042,1986-08-05,25.49,0.05,20.2,27.16,2.18,36.3,18.78,1.7
2043,1986-08-06,25.45,0.0,17.03,27.38,-0.16,35.68,19.73,1.58
2044,1986-08-07,25.78,0.5,23.88,26.62,4.02,33.5,21.34,1.7
2045,1986-08-08,29.27,0.5,35.55,24.42,8.04,32.27,17.28,1.8
2046,1986-08-09,24.95,1.23,43.31,23.22,9.86,31.41,16.98,2.01
2047,1986-08-10,25.7,0.14,36.83,22.71,6.92,31.25,15.68,2.15
2048,1986-08-11,26.21,0.99,41.78,21.63,7.53,29.91,14.88,1.92
2049,1986-08-12,24.88,0.99,32.74,22.91,4.97,32.59,14.42,1.47
2050,1986-08-13,24.41,0.02,25.22,25.23,3.21,35.05,16.21,1.3
2051,1986-08-14,26.28,0.0,19.62,27.21,1.43,36.59,19.25,1.96
2052,1986-08-15,27.22,0.0,19.16,27.63,1.25,36.98,19.18,1.63
2053,1986-08-16,25.45,0.29,24.36,27.53,4.96,36.09,20.71,1.72
2054,1986-08-17,23.54,0.25,24.27,28.48,5.95,36.52,21.61,1.58
2055,1986-08-18,25.34,0.08,25.02,27.57,5.63,35.57,21.58,1.7
2056,1986-08-19,25.7,0.1,26.11,26.68,5.45,35.17,20.6,1.72
2057,1986-08-20,20.41,0.05,27.96,27.0,6.68,36.49,20.91,1.98
2058,1986-08-21,21.31,0.02,22.66,28.5,4.94,36.69,21.43,1.2
2059,1986-08-22,22.07,0.11,21.71,28.41,4.35,36.03,22.2,2.22
2060,1986-08-23,24.59,0.0,19.08,27.05,1.19,35.13,19.71,2.48
2061,1986-08-24,25.06,0.0,13.78,25.48,-4.32,34.66,18.34,1.94
2062,1986-08-25,24.01,0.0,13.55,26.98,-3.21,36.61,19.51,2.15
2063,1986-08-26,24.37,0.0,14.96,25.94,-2.71,34.15,19.76,1.93
2064,1986-08-27,25.49,0.0,19.65,24.82,-0.44,33.96,17.51,2.16
2065,1986-08-28,24.7,0.0,31.56,23.28,5.18,32.17,16.41,2.15
2066,1986-08-29,24.7,0.0,26.05,24.72,3.56,34.0,16.95,1.26
2067,1986-08-30,24.19,0.0,21.47,23.91,-0.06,33.62,16.34,2.12
2068,1986-08-31,23.47,0.0,25.63,23.47,1.87,32.95,15.65,1.87
2069,1986-09-01,22.43,0.0,24.37,25.66,3.21,35.27,16.72,1.58
2070,1986-09-02,21.96,0.0,25.1,27.12,5.2,36.12,19.46,1.66
2071,1986-09-03,20.84,0.42,27.26,26.9,6.24,35.55,19.69,2.07
2072,1986-09-04,22.1,2.11,28.55,26.04,6.15,34.22,20.21,2.0
2073,1986-09-05,23.58,0.0,19.42,24.87,-0.19,32.97,18.99,1.88
2074,1986-09-06,23.9,0.13,17.59,24.96,-1.47,33.23,18.58,2.07
2075,1986-09-07,23.47,0.0,21.76,23.96,0.57,32.5,17.44,1.85
2076,1986-09-08,22.14,0.0,28.03,22.44,2.89,29.76,17.5,1.74
2077,1986-09-09,24.05,0.33,25.7,22.26,1.57,30.46,16.17,1.79
2078,1986-09-10,10.58,11.11,41.46,21.71,7.26,29.4,16.55,1.18
2079,1986-09-11,10.69,1.6,60.25,19.43,11.35,24.66,13.7,1.64
2080,1986-09-12,18.18,0.0,47.85,18.91,7.41,26.46,12.69,1.6
2081,1986-09-13,22.93,0.0,43.06,21.07,7.95,29.85,14.2,1.6
2082,1986-09-14,23.29,0.0,42.15,22.34,8.7,30.58,15.68,1.36
2083,1986-09-15,22.39,0.0,41.78,22.31,8.54,29.93,16.46,1.44
2084,1986-09-16,19.22,0.0,42.51,21.59,8.16,29.68,15.81,1.98
2085,1986-09-17,19.33,0.0,51.91,20.16,9.63,28.01,13.91,1.58
2086,1986-09-18,19.62,0.01,42.46,20.41,6.95,27.62,15.23,1.86
2087,1986-09-19,9.9,0.18,46.54,20.38,8.31,29.18,14.47,2.19
2088,1986-09-20,21.67,0.0,26.71,23.69,3.12,32.68,15.86,1.77
2089,1986-09-21,19.48,0.0,20.31,24.4,0.14,34.05,17.67,1.6
2090,1986-09-22,19.48,0.0,18.95,24.22,-0.96,33.99,16.9,1.8
2091,1986-09-23,20.34,0.0,22.38,24.74,1.6,33.87,17.13,1.65
2092,1986-09-24,19.51,0.0,31.41,23.14,5.16,30.99,17.12,1.84
2093,1986-09-25,18.86,0.0,31.7,18.65,0.7,27.27,12.43,1.88
2094,1986-09-26,19.91,0.0,37.75,17.15,2.29,25.97,10.59,1.88
2095,1986-09-27,19.66,0.0,35.73,16.67,1.04,24.86,9.83,1.62
2096,1986-09-28,19.15,0.04,28.56,19.29,0.55,27.68,11.46,1.58
2097,1986-09-29,18.29,0.01,36.78,18.43,3.32,25.77,12.39,1.92
2098,1986-09-30,18.68,0.01,42.39,17.45,4.35,25.3,11.47,1.53
2099,1986-10-01,19.08,0.0,34.53,18.11,2.08,26.16,11.73,1.48
2100,1986-10-02,18.14,0.01,29.05,19.28,0.66,27.62,12.74,0.79
2101,1986-10-03,17.89,5.67,42.35,17.52,4.05,25.39,12.02,1.56
2102,1986-10-04,14.18,1.3,67.25,14.79,8.63,21.27,10.71,1.7
2103,1986-10-05,18.83,1.62,50.04,16.59,5.72,24.67,10.56,1.01
2104,1986-10-06,17.78,0.13,41.0,17.39,3.34,25.77,11.31,1.25
2105,1986-10-07,16.88,0.96,50.15,16.6,5.53,23.51,12.04,1.48
2106,1986-10-08,16.24,0.59,56.31,16.16,7.04,23.54,11.24,1.52
2107,1986-10-09,16.99,0.12,37.79,17.26,1.92,26.52,10.04,1.05
2108,1986-10-10,19.22,0.51,45.3,16.03,3.88,23.63,9.76,1.16
2109,1986-10-11,13.14,1.07,53.97,15.82,6.38,22.66,11.24,1.29
2110,1986-10-12,14.62,16.94,68.89,14.26,8.45,20.1,9.95,1.45
2111,1986-10-13,15.8,1.05,68.49,14.0,8.06,19.79,9.47,1.44
2112,1986-10-14,13.43,0.0,52.65,14.94,4.98,22.47,10.19,1.22
2113,1986-10-15,13.25,0.23,52.77,13.99,4.08,21.66,8.58,1.37
2114,1986-10-16,14.87,0.75,55.57,14.03,4.96,21.13,9.35,1.47
2115,1986-10-17,15.62,0.94,58.72,13.29,5.21,20.42,8.7,1.54
2116,1986-10-18,12.64,5.6,73.05,11.4,6.63,16.67,8.26,1.28
2117,1986-10-19,15.7,0.13,59.12,13.37,5.49,21.26,7.2,1.19
2118,1986-10-20,16.42,0.03,53.19,15.84,6.23,24.88,8.47,1.1
2119,1986-10-21,15.55,2.12,62.04,15.89,8.44,23.72,9.86,1.29
2120,1986-10-22,15.95,0.15,57.36,16.32,7.65,23.36,10.86,1.25
2121,1986-10-23,13.97,0.0,59.15,15.4,7.4,22.72,11.37,1.38
2122,1986-10-24,15.84,0.01,59.07,14.99,6.74,22.24,9.25,1.17
2123,1986-10-25,15.3,0.0,66.45,15.89,9.57,23.08,10.99,1.55
2124,1986-10-26,15.37,0.0,59.09,15.49,7.35,23.3,10.9,1.32
2125,1986-10-27,15.23,0.0,49.56,16.4,5.72,24.87,11.19,1.57
2126,1986-10-28,15.48,0.0,44.52,16.37,4.16,24.64,10.9,1.4
2127,1986-10-29,16.81,0.0,45.89,15.96,4.2,24.58,9.32,1.35
2128,1986-10-30,14.72,0.0,43.92,14.66,2.34,22.78,8.79,1.33
2129,1986-10-31,14.44,0.0,51.62,14.26,4.34,21.38,9.1,1.12
2130,1986-11-01,14.51,0.0,44.75,14.84,2.82,22.09,9.46,1.23
2131,1986-11-02,13.0,0.0,43.98,13.98,1.85,20.76,8.5,1.25
2132,1986-11-03,13.5,0.0,45.78,14.07,2.46,19.3,10.53,0.98
2133,1986-11-04,14.18,0.0,46.69,14.22,2.92,20.63,9.17,0.99
2134,1986-11-05,14.15,0.0,45.23,13.6,1.9,20.82,8.12,1.25
2135,1986-11-06,14.11,0.0,37.35,14.0,-0.39,22.13,9.21,1.45
2136,1986-11-07,13.5,0.0,34.52,13.34,-2.02,20.56,8.01,1.33
2137,1986-11-08,13.43,0.0,35.82,11.75,-2.95,19.54,7.28,1.23
2138,1986-11-09,10.48,0.0,35.86,11.0,-3.57,17.96,5.94,1.23
2139,1986-11-10,13.68,0.0,30.9,10.95,-5.55,19.1,5.62,1.43
2140,1986-11-11,11.27,0.0,39.47,9.4,-4.01,17.69,5.02,2.01
2141,1986-11-12,12.53,5.96,73.61,8.42,3.81,14.21,5.01,1.45
2142,1986-11-13,12.71,0.17,61.08,10.76,3.34,18.16,4.76,1.11
2143,1986-11-14,12.78,21.43,61.55,10.11,2.86,16.54,5.27,1.59
2144,1986-11-15,9.4,39.57,90.95,4.68,3.14,6.67,3.1,3.27
2145,1986-11-16,13.54,14.93,85.82,3.81,1.47,7.76,1.14,1.78
2146,1986-11-17,14.0,0.17,77.94,4.19,0.48,10.99,-1.17,0.8
2147,1986-11-18,12.82,0.07,65.76,7.81,1.53,15.25,2.62,1.31
2148,1986-11-19,12.96,0.18,68.86,9.0,3.5,15.28,4.44,0.94
2149,1986-11-20,13.21,0.01,69.76,8.62,3.33,15.18,4.5,1.21
2150,1986-11-21,13.18,0.0,57.15,8.35,0.1,15.62,3.93,1.17
2151,1986-11-22,13.21,0.0,56.6,8.6,0.14,16.33,3.54,1.31
2152,1986-11-23,10.33,0.06,71.46,10.12,4.9,16.65,6.24,1.28
2153,1986-11-24,11.95,0.01,60.97,10.66,3.18,19.61,4.26,1.29
2154,1986-11-25,14.04,0.01,58.11,11.97,3.85,19.85,6.57,1.49
2155,1986-11-26,13.46,0.0,54.96,12.06,3.21,19.02,7.93,1.15
2156,1986-11-27,12.42,0.0,54.51,11.49,2.54,19.17,6.95,1.23
2157,1986-11-28,13.14,0.0,55.91,10.43,1.84,17.75,6.04,1.28
2158,1986-11-29,12.38,0.0,51.71,9.66,0.0,17.29,5.3,1.08
2159,1986-11-30,12.28,0.0,42.46,10.57,-1.8,17.7,5.23,1.11
2160,1986-12-01,11.77,0.0,48.94,10.38,-0.15,17.1,5.61,0.89
2161,1986-12-02,7.24,0.03,58.82,10.29,2.48,15.92,7.21,0.62
2162,1986-12-03,7.67,0.06,61.34,8.6,1.39,14.15,4.8,0.94
2163,1986-12-04,12.96,0.01,55.43,7.76,-0.77,15.84,1.54,1.13
2164,1986-12-05,12.96,0.0,55.09,9.11,0.38,17.02,3.23,1.08
2165,1986-12-06,5.83,0.21,60.71,8.86,1.49,14.27,3.99,0.94
2166,1986-12-07,11.7,0.11,60.31,9.87,2.45,14.91,6.47,1.0
2167,1986-12-08,10.22,0.17,70.19,8.49,3.3,15.24,4.88,1.53
2168,1986-12-09,9.11,7.05,83.18,6.68,3.79,11.94,2.04,1.29
2169,1986-12-10,13.64,0.0,31.65,7.47,-8.78,15.79,2.55,1.05
2170,1986-12-11,13.32,0.0,28.41,7.96,-9.19,15.17,3.07,1.16
2171,1986-12-12,12.49,0.0,35.65,7.5,-6.9,15.8,2.19,1.11
2172,1986-12-13,11.09,0.0,37.03,7.34,-6.55,15.05,2.43,1.05
2173,1986-12-14,5.9,0.11,59.66,6.42,-1.26,11.69,2.46,1.06
2174,1986-12-15,9.04,0.69,87.16,8.93,6.82,14.84,5.61,0.92
2175,1986-12-16,10.4,0.14,77.88,9.06,5.23,16.77,4.8,1.35
2176,1986-12-17,13.57,0.0,59.83,9.39,1.71,18.14,3.66,1.12
2177,1986-12-18,13.68,0.0,49.75,10.46,0.06,18.32,5.72,1.08
2178,1986-12-19,13.46,0.0,47.66,10.21,-0.69,17.79,5.51,1.15
2179,1986-12-20,13.36,0.0,30.14,10.98,-6.36,18.92,6.8,0.95
2180,1986-12-21,11.66,0.0,37.38,9.15,-4.87,16.19,4.06,1.05
2181,1986-12-22,10.19,0.07,54.38,6.03,-3.0,12.51,1.72,0.65
2182,1986-12-23,9.07,2.78,85.42,2.23,-0.32,7.17,-2.19,1.53
2183,1986-12-24,13.32,0.01,48.14,1.73,-7.91,8.45,-1.95,1.13
2184,1986-12-25,13.14,0.0,42.81,2.84,-8.39,11.03,-1.9,1.11
2185,1986-12-26,12.67,0.0,38.76,5.48,-7.52,13.95,0.98,1.2
2186,1986-12-27,12.64,0.0,38.52,7.84,-5.61,15.59,3.93,0.95
2187,1986-12-28,12.49,0.0,36.55,8.86,-5.5,17.22,4.67,0.98
2188,1986-12-29,12.67,0.0,41.49,7.66,-4.66,15.31,3.08,1.17
2189,1986-12-30,12.67,0.0,42.59,6.84,-5.06,14.19,2.43,1.1
2190,1986-12-31,13.36,0.0,42.27,7.97,-4.22,15.87,4.12,1.09
2191,1987-01-01,12.92,0.0,38.71,7.88,-5.49,16.1,2.67,1.03
2192,1987-01-02,12.46,0.0,40.62,7.2,-5.62,15.35,2.85,1.01
2193,1987-01-03,12.17,0.0,39.72,7.34,-5.75,16.04,2.06,0.84
2194,1987-01-04,12.49,0.0,36.26,8.34,-5.98,16.81,3.44,1.04
2195,1987-01-05,12.42,0.0,38.77,8.59,-4.7,17.64,2.8,1.33
2196,1987-01-06,11.59,0.0,34.46,9.06,-5.89,17.04,4.06,1.13
2197,1987-01-07,10.01,0.0,36.51,9.52,-4.94,17.22,4.55,0.8
2198,1987-01-08,10.98,0.0,45.95,9.23,-1.95,15.93,4.7,0.98
2199,1987-01-09,9.68,0.0,59.29,8.3,0.62,15.58,4.58,1.26
2200,1987-01-10,5.54,0.96,86.62,7.08,4.78,10.92,5.04,1.68
2201,1987-01-11,7.78,0.75,76.08,8.06,3.78,14.89,3.55,1.19
2202,1987-01-12,6.48,0.43,70.64,9.61,4.14,17.06,4.93,1.81
2203,1987-01-13,8.42,10.02,91.23,6.31,4.8,8.53,4.91,4.17
2204,1987-01-14,7.7,8.28,94.56,4.23,3.15,6.29,-0.07,3.29
2205,1987-01-15,6.95,6.22,82.63,4.07,1.02,10.83,-1.35,3.07
2206,1987-01-16,15.19,16.17,72.96,2.13,-2.63,8.63,-2.17,1.05
2207,1987-01-17,13.57,0.0,35.52,5.27,-9.08,12.99,-0.11,1.01
2208,1987-01-18,12.46,0.0,35.92,7.46,-6.74,15.94,2.09,1.02
2209,1987-01-19,12.53,0.0,39.91,8.55,-4.4,15.41,4.61,1.01
2210,1987-01-20,13.21,0.0,47.48,6.6,-3.83,13.78,2.38,1.44
2211,1987-01-21,11.2,0.0,49.39,6.0,-3.85,12.75,1.71,1.39
2212,1987-01-22,7.85,0.01,49.73,6.72,-3.23,13.59,2.71,1.78
2213,1987-01-23,10.44,0.0,48.17,9.63,-1.13,18.38,3.09,1.33
2214,1987-01-24,11.7,0.0,40.53,13.95,0.29,22.18,6.78,1.53
2215,1987-01-25,4.61,0.02,57.27,14.77,6.25,22.65,10.89,1.49
2216,1987-01-26,3.2,2.92,58.74,11.42,3.33,15.78,8.29,2.64
2217,1987-01-27,9.11,4.27,53.52,10.75,1.33,18.03,6.66,2.3
2218,1987-01-28,8.17,8.29,66.2,9.37,3.08,15.96,4.41,2.46
2219,1987-01-29,5.8,49.22,88.96,5.18,3.3,8.76,2.54,3.46
2220,1987-01-30,10.48,26.71,93.19,4.66,3.49,6.67,3.29,3.63
2221,1987-01-31,13.25,4.64,78.89,6.92,3.1,11.81,5.01,1.64
2222,1987-02-01,15.19,0.0,52.89,10.51,0.85,18.96,5.07,1.34
2223,1987-02-02,6.73,3.53,65.14,9.64,2.99,16.57,6.07,1.84
2224,1987-02-03,7.16,17.47,93.73,4.56,3.39,6.1,3.21,1.82
2225,1987-02-04,10.44,9.98,89.84,5.33,3.61,9.51,3.21,1.59
2226,1987-02-05,17.39,0.21,68.03,5.69,-0.14,12.83,0.56,1.08
2227,1987-02-06,16.96,0.0,56.2,6.89,-1.46,14.65,1.96,1.09
2228,1987-02-07,16.24,0.0,52.81,8.02,-1.3,16.02,2.84,0.96
2229,1987-02-08,15.95,0.0,51.63,8.33,-1.29,15.26,2.51,1.21
2230,1987-02-09,14.33,0.49,68.78,6.57,0.94,12.9,2.54,1.56
2231,1987-02-10,9.68,1.49,76.28,4.83,0.71,10.15,0.52,1.96
2232,1987-02-11,9.25,36.9,92.72,5.17,3.85,8.64,2.5,5.52
2233,1987-02-12,10.04,15.53,92.63,3.07,1.81,5.9,0.75,4.33
2234,1987-02-13,16.78,4.66,88.05,4.19,2.15,9.41,0.6,1.01
2235,1987-02-14,14.54,0.32,82.07,6.46,3.41,12.89,2.0,0.84
2236,1987-02-15,17.1,0.1,77.46,6.95,3.04,14.11,1.5,1.09
2237,1987-02-16,16.56,0.01,53.93,9.13,-0.36,17.02,3.89,1.14
2238,1987-02-17,13.46,0.03,70.03,8.74,3.28,15.7,4.1,0.94
2239,1987-02-18,10.01,7.14,92.71,5.43,4.14,9.0,2.66,2.55
2240,1987-02-19,15.19,2.41,74.63,3.42,-1.06,9.04,-0.2,1.73
2241,1987-02-20,9.94,28.11,53.66,4.52,-4.74,10.44,0.29,0.96
2242,1987-02-21,11.3,232.46,96.65,3.47,2.62,7.33,0.2,1.65
2243,1987-02-22,15.34,52.39,82.01,7.28,4.17,13.13,3.93,1.03
2244,1987-02-23,14.08,2.34,82.21,9.74,6.59,15.97,4.89,1.02
2245,1987-02-24,14.47,4.99,68.31,11.91,5.93,19.55,5.86,1.3
2246,1987-02-25,14.33,1.25,83.99,9.17,6.42,13.78,4.99,1.23
2247,1987-02-26,17.71,0.03,58.93,11.07,2.97,19.95,4.61,1.09
2248,1987-02-27,16.49,0.0,54.69,14.21,4.87,21.55,8.09,1.31
2249,1987-02-28,17.24,0.0,53.35,15.72,5.8,24.42,8.29,1.33
2250,1987-03-01,17.93,0.0,47.48,16.83,5.22,25.18,11.02,1.26
2251,1987-03-02,20.05,0.0,40.04,16.62,2.24,25.7,9.39,1.38
2252,1987-03-03,18.76,0.0,44.14,15.95,3.17,24.2,9.78,1.14
2253,1987-03-04,17.39,0.0,50.39,14.85,3.87,22.55,8.83,1.22
2254,1987-03-05,18.25,0.0,48.2,14.85,3.67,21.99,9.83,1.19
2255,1987-03-06,17.78,0.0,51.06,13.26,2.9,20.58,7.63,1.06
2256,1987-03-07,18.07,0.0,45.96,14.75,2.62,22.29,8.67,1.11
2257,1987-03-08,17.28,0.0,52.71,14.11,4.22,21.09,8.77,1.15
2258,1987-03-09,16.42,0.0,51.45,13.28,3.08,19.72,9.05,1.05
2259,1987-03-10,17.93,0.0,51.57,13.32,3.02,20.24,7.4,1.39
2260,1987-03-11,18.58,0.0,59.1,13.1,4.88,21.48,6.57,1.85
2261,1987-03-12,17.6,0.01,63.14,11.84,4.75,18.46,7.47,1.35
2262,1987-03-13,18.65,0.0,61.34,11.86,4.37,18.18,7.51,1.38
2263,1987-03-14,18.54,0.0,56.6,12.96,4.21,20.03,7.75,1.3
2264,1987-03-15,11.2,1.92,74.33,10.55,5.9,15.35,7.15,1.19
2265,1987-03-16,21.17,0.93,72.55,9.19,4.28,14.68,3.61,1.21
2266,1987-03-17,22.82,0.5,67.68,10.39,4.45,16.32,5.44,0.84
2267,1987-03-18,17.64,3.8,80.84,9.37,6.06,14.39,5.86,0.81
2268,1987-03-19,14.18,0.56,80.95,9.0,5.77,14.13,5.47,1.32
2269,1987-03-20,12.02,0.39,80.17,7.17,3.88,12.2,3.55,1.4
2270,1987-03-21,19.15,0.04,74.03,6.06,1.62,11.97,2.02,1.78
2271,1987-03-22,20.52,0.0,66.31,6.5,0.43,13.94,-0.36,1.35
2272,1987-03-23,20.66,0.0,49.22,9.45,-0.88,17.05,2.69,1.17
2273,1987-03-24,18.04,0.0,45.91,10.08,-1.52,17.52,4.22,1.31
2274,1987-03-25,5.08,1.36,70.13,8.04,2.46,13.26,5.08,1.16
2275,1987-03-26,17.93,1.12,73.65,9.42,4.83,15.79,4.34,1.09
2276,1987-03-27,22.5,0.0,65.35,11.77,5.31,19.22,5.84,1.21
2277,1987-03-28,22.14,0.0,65.23,12.91,6.38,20.74,7.66,1.54
2278,1987-03-29,21.1,0.21,65.82,8.46,2.12,15.89,2.41,1.83
2279,1987-03-30,26.64,0.0,44.04,7.94,-4.16,16.18,0.74,1.68
2280,1987-03-31,24.48,0.0,41.61,10.33,-2.56,18.73,4.16,1.43
2281,1987-04-01,19.26,0.0,53.69,9.09,-0.21,16.27,3.21,1.29
2282,1987-04-02,22.0,0.0,63.23,8.87,2.05,16.23,3.34,1.37
2283,1987-04-03,10.55,1.59,83.55,6.69,3.87,11.8,3.07,3.59
2284,1987-04-04,15.3,0.87,81.43,8.85,5.64,15.3,4.61,2.07
2285,1987-04-05,20.12,0.0,63.2,12.07,5.0,19.3,4.8,1.28
2286,1987-04-06,21.28,0.0,47.25,14.48,3.04,20.88,7.29,1.32
2287,1987-04-07,18.68,0.51,54.04,14.96,5.18,20.6,10.46,1.86
2288,1987-04-08,14.58,1.05,69.66,14.02,8.42,19.72,10.11,1.89
2289,1987-04-09,18.97,0.44,73.89,11.92,7.24,18.19,7.16,1.98
2290,1987-04-10,22.32,0.18,73.66,8.99,4.38,14.46,5.58,1.77
2291,1987-04-11,26.46,0.0,55.72,11.1,2.39,19.16,3.72,1.42
2292,1987-04-12,23.9,0.0,45.88,13.9,2.21,22.38,6.74,1.44
2293,1987-04-13,23.87,0.0,35.71,17.31,1.56,25.83,9.86,1.28
2294,1987-04-14,19.15,0.0,43.71,18.11,5.0,25.71,12.8,1.25
2295,1987-04-15,19.22,0.0,53.72,17.23,7.51,24.26,12.95,1.17
2296,1987-04-16,23.26,0.0,59.56,15.42,7.27,21.64,9.81,1.29
2297,1987-04-17,21.13,0.0,50.78,17.02,6.42,25.09,9.9,1.19
2298,1987-04-18,26.06,0.0,50.66,17.19,6.29,24.43,11.0,1.17
2299,1987-04-19,26.71,0.0,48.34,18.28,6.93,26.54,12.09,1.3
2300,1987-04-20,27.47,0.0,42.24,19.6,6.17,26.88,12.91,1.22
2301,1987-04-21,16.38,0.02,46.09,18.51,6.23,24.78,14.11,1.0
2302,1987-04-22,18.86,0.01,43.24,19.46,6.07,27.15,13.85,1.43
2303,1987-04-23,15.91,0.02,48.43,18.87,7.31,25.21,13.17,1.57
2304,1987-04-24,24.77,0.0,51.59,15.98,5.66,23.64,10.17,1.63
2305,1987-04-25,28.4,0.0,39.01,18.4,3.56,28.05,9.98,1.58
2306,1987-04-26,25.16,0.0,36.48,19.54,3.72,30.38,11.26,1.91
2307,1987-04-27,26.75,0.0,41.92,18.04,4.33,27.18,10.79,2.22
2308,1987-04-28,27.07,0.0,47.68,17.26,5.58,25.89,10.41,1.72
2309,1987-04-29,26.06,0.0,51.32,18.06,7.38,25.98,12.74,1.41
2310,1987-04-30,18.97,0.0,42.89,20.66,6.95,28.52,13.7,1.33
2311,1987-05-01,26.6,0.0,42.82,19.64,6.07,27.58,13.42,1.83
2312,1987-05-02,24.62,0.0,38.84,19.72,4.74,28.1,12.9,1.72
2313,1987-05-03,24.8,0.0,39.0,20.25,5.33,27.86,13.57,1.69
2314,1987-05-04,24.95,0.0,45.29,19.06,6.64,26.05,13.16,1.75
2315,1987-05-05,15.62,0.0,48.57,18.7,7.5,25.39,13.38,1.62
2316,1987-05-06,24.8,0.0,41.33,17.35,3.54,24.74,10.09,1.44
2317,1987-05-07,24.05,0.0,32.79,19.08,1.75,27.06,10.71,1.75
2318,1987-05-08,22.43,0.06,51.07,18.71,8.2,25.54,13.37,1.57
2319,1987-05-09,22.64,0.42,61.27,17.65,10.0,22.82,13.1,2.18
2320,1987-05-10,19.76,1.52,66.2,17.12,10.69,22.63,13.25,1.71
2321,1987-05-11,10.37,3.57,64.3,16.42,9.57,23.93,12.46,1.92
2322,1987-05-12,23.51,2.57,68.12,16.03,10.11,20.55,11.95,1.04
2323,1987-05-13,23.9,0.12,58.67,15.23,6.98,22.86,8.84,2.05
2324,1987-05-14,24.59,0.03,53.07,12.61,2.91,19.63,6.63,1.76
2325,1987-05-15,26.96,0.0,50.09,14.36,3.81,22.0,7.67,1.48
2326,1987-05-16,23.65,0.03,65.89,11.98,5.68,18.16,7.39,2.49
2327,1987-05-17,25.63,0.0,54.28,12.08,2.83,19.85,4.52,1.88
2328,1987-05-18,25.63,0.0,56.17,13.43,4.69,21.51,6.0,1.77
2329,1987-05-19,27.9,0.0,55.78,13.9,5.09,22.1,6.04,1.49
2330,1987-05-20,24.52,0.0,41.76,19.05,5.37,29.26,8.81,1.4
2331,1987-05-21,23.26,0.0,46.19,19.85,7.78,27.94,13.39,1.82
2332,1987-05-22,19.12,0.05,58.71,16.16,7.98,23.38,9.74,2.24
2333,1987-05-23,23.36,0.11,59.29,13.92,5.92,21.12,8.46,1.79
2334,1987-05-24,28.04,0.02,45.6,15.72,3.73,24.85,7.22,1.26
2335,1987-05-25,22.75,0.09,52.56,15.79,5.54,22.98,9.75,1.62
2336,1987-05-26,26.71,0.0,57.55,16.23,7.73,23.85,9.37,1.68
2337,1987-05-27,29.23,0.0,57.86,15.18,6.89,21.65,9.07,2.16
2338,1987-05-28,27.22,0.0,47.69,14.65,3.31,23.4,6.18,1.89
2339,1987-05-29,30.64,0.0,37.14,17.92,2.8,27.04,10.18,1.56
2340,1987-05-30,29.45,0.0,31.72,20.17,2.63,29.55,11.01,1.89
2341,1987-05-31,28.33,0.0,31.07,20.6,2.6,29.3,13.03,1.79
2342,1987-06-01,30.24,0.0,30.83,21.88,3.7,30.81,14.12,1.8
2343,1987-06-02,31.61,0.0,29.89,23.13,4.35,31.99,15.58,1.77
2344,1987-06-03,29.2,0.0,33.58,22.77,5.61,31.23,15.62,1.85
2345,1987-06-04,29.7,0.0,38.29,22.54,7.45,30.15,15.83,1.59
2346,1987-06-05,28.8,0.05,33.8,23.21,6.19,30.58,16.85,1.78
2347,1987-06-06,29.16,0.12,35.45,23.29,6.96,31.85,15.66,1.61
2348,1987-06-07,29.12,0.4,39.84,23.26,8.69,31.08,15.95,2.01
2349,1987-06-08,27.43,0.01,40.01,20.21,6.08,28.34,12.46,2.24
2350,1987-06-09,31.46,0.01,34.93,18.08,2.02,26.45,9.97,2.02
2351,1987-06-10,31.36,0.0,38.51,18.08,3.55,26.49,10.26,1.9
2352,1987-06-11,31.9,0.0,39.42,18.63,4.34,27.01,10.9,1.83
2353,1987-06-12,31.39,0.0,33.65,20.9,3.95,30.38,12.35,1.89
2354,1987-06-13,31.28,0.0,32.59,20.78,3.23,29.16,12.91,1.95
2355,1987-06-14,22.86,0.0,44.59,18.4,5.92,26.43,11.73,2.78
2356,1987-06-15,31.72,0.0,34.73,19.13,2.65,28.23,10.1,2.06
2357,1987-06-16,31.75,0.0,25.37,22.09,0.95,30.98,12.92,1.79
2358,1987-06-17,27.04,0.4,23.82,25.6,3.01,34.74,16.55,1.63
2359,1987-06-18,30.64,0.13,37.6,21.73,6.47,28.7,13.7,2.36
2360,1987-06-19,31.21,0.0,30.08,20.78,2.24,30.28,11.78,2.04
2361,1987-06-20,29.02,0.0,33.61,22.84,5.71,31.16,15.42,1.93
2362,1987-06-21,28.51,0.03,41.7,22.83,8.78,29.86,15.27,1.44
